Roman_Input	Predicted_Dev	Gold_Dev	Char_Accuracy	Word_Correct
niropekshbhabe	নিরপ্ষেশভবে	নিরপেক্ষভাবে	0.4167	0
nirab	নিরাব	নিরব	0.7500	0
niraub	নিরাব	নিরব	0.7500	0
nirob	নিরবব	নিরব	1.0000	0
nirabadhi	নিরাবধী	নিরবধি	0.5000	0
nirabodhi	নিরাবধি	নিরবধি	0.5000	0
nirobodhi	নিরবধধি	নিরবধি	0.8333	0
niras	নিরাস	নিরস	0.7500	0
nirash	নিরাস	নিরস	0.7500	0
niros	নিরস	নিরস	1.0000	1
nirosh	নিরস	নিরস	1.0000	1
niraananda	নিরানন্দ	নিরানন্দ	1.0000	1
niraanando	নিরানন্দ	নিরানন্দ	1.0000	1
niraanonda	নিরানন্দ	নিরানন্দ	1.0000	1
niraanondo	নিরানন্দ	নিরানন্দ	1.0000	1
nirananda	নিরানন্দ	নিরানন্দ	1.0000	1
niranando	নিরানন্দ	নিরানন্দ	1.0000	1
niranonda	নিরানন্দ	নিরানন্দ	1.0000	1
niranondo	নিরানন্দ	নিরানন্দ	1.0000	1
nirapatta	নিরপত্ত	নিরাপত্তা	0.3333	0
nirapattaa	নিরপত্ত	নিরাপত্তা	0.3333	0
nirapotta	নিরাপত্ব	নিরাপত্তা	0.7778	0
nirapottaa	নিরপত্ত	নিরাপত্তা	0.3333	0
nirapattaao	নিরপত্ত	নিরাপত্তাও	0.3000	0
nirapattao	নিরাপত্ব	নিরাপত্তাও	0.7000	0
nirapottaao	নিরাত্তব	নিরাপত্তাও	0.4000	0
nirapottao	নিরাপত্ব	নিরাপত্তাও	0.7000	0
nirapattaar	নিরাপত্তার	নিরাপত্তার	1.0000	1
nirapattar	নিরাপত্তার	নিরাপত্তার	1.0000	1
nirapottaar	নিরাপত্তার	নিরাপত্তার	1.0000	1
nirapottar	নিরাপত্তার	নিরাপত্তার	1.0000	1
niraash	নিরাস	নিরাশ	0.8000	0
nirash	নিরাস	নিরাশ	0.8000	0
nirgamaney	নির্গামেন	নির্গমনে	0.7500	0
nirgamoney	নির্গমনে	নির্গমনে	1.0000	1
nirgomone	নির্গমনে	নির্গমনে	1.0000	1
nirgomoney	নির্গমনে	নির্গমনে	1.0000	1
nirgamaner	নির্গামানে	নির্গমনের	0.5556	0
nirgamoner	নির্জামনের	নির্গমনের	0.4444	0
nirgomoner	নির্গমনের	নির্গমনের	1.0000	1
nirbachak	নির্বাচক	নির্বাচক	1.0000	1
nirbachok	নির্বাচক	নির্বাচক	1.0000	1
nirvachak	নির্বাচক	নির্বাচক	1.0000	1
nirvachok	নির্বাচক	নির্বাচক	1.0000	1
neerbachokra	নির্বাচকর	নির্বাচকরা	0.9000	0
nirbachakra	নির্বাচকর	নির্বাচকরা	0.9000	0
nirbachokra	নির্বাচকর	নির্বাচকরা	0.9000	0
nirvachakra	নির্বাচকর	নির্বাচকরা	0.9000	0
nirvachokra	নির্বাচকর	নির্বাচকরা	0.9000	0
neerbaher	নির্বাহের	নির্বাহের	1.0000	1
nirbaaher	নির্বাহের	নির্বাহের	1.0000	1
nirbaher	নির্বাহের	নির্বাহের	1.0000	1
nirvaher	নির্বাহের	নির্বাহের	1.0000	1
neerbhorota	নির্ভরতা	নির্ভরতা	1.0000	1
neerbhorotaa	নির্ভরতা	নির্ভরতা	1.0000	1
neervorota	নির্ভরতা	নির্ভরতা	1.0000	1
nirbharata	নির্ভারতা	নির্ভরতা	0.6250	0
nirbhorota	নির্ভরতা	নির্ভরতা	1.0000	1
nirbhorotaa	নির্ভরতা	নির্ভরতা	1.0000	1
nirvorota	নির্ভরতা	নির্ভরতা	1.0000	1
neerbhorotaar	নির্ভরতার	নির্ভরতার	1.0000	1
neerbhorotar	নির্ভরতার	নির্ভরতার	1.0000	1
neervorotar	নির্ভরতার	নির্ভরতার	1.0000	1
nirbhorotaar	নির্ভরতার	নির্ভরতার	1.0000	1
nirbhorotar	নির্ভরতার	নির্ভরতার	1.0000	1
nirvorotar	নির্ভরতার	নির্ভরতার	1.0000	1
neermomtomo	নির্মমতম	নির্মমতম	1.0000	1
nirmamtama	নির্মামতা	নির্মমতম	0.6250	0
nirmomtomo	নির্মমতম	নির্মমতম	1.0000	1
nischit	নিশ্চিত	নিশ্চিত	1.0000	1
nischita	নিশ্চিত	নিশ্চিত	1.0000	1
nischito	নিশ্চিত	নিশ্চিত	1.0000	1
nishchit	নিশ্চিত	নিশ্চিত	1.0000	1
nischiter	নিশ্চিতের	নিশ্চিতের	1.0000	1
nishchiter	নিশ্চিতের	নিশ্চিতের	1.0000	1
nishkashita	নিষ্কাষিত	নিষ্কাশিত	0.8889	0
nishkashito	নিষ্কাষিত	নিষ্কাশিত	0.8889	0
niskasito	নিষ্কাষিত	নিষ্কাশিত	0.8889	0
nishtthaban	নিষ্ঠাবন	নিষ্ঠাবান	0.7778	0
nisthaban	নিষ্ঠাবান	নিষ্ঠাবান	1.0000	1
nisthavan	নিষ্ঠাভান	নিষ্ঠাবান	0.8889	0
neelkuthi	নিলকুঠি	নীলকুঠি	0.8571	0
nilkuthi	নীলকুঠী	নীলকুঠি	0.8571	0
neelfamaari	নেলফফামর	নীলফামারী	0.4444	0
neelfamari	নেলফফামর	নীলফামারী	0.4444	0
nilphamari	নীলফামারী	নীলফামারী	1.0000	1
noddles	ন্দলেে	নুডলস	0.4000	0
noodles	নোডললস	নুডলস	0.6000	0
nudulsh	নুদুলস	নুডলস	0.4000	0
noddleser	ন্ড্লেসে	নুডলসের	0.4286	0
noodleser	নোড্লেসে	নুডলসের	0.4286	0
nudulsher	নুডুলসের	নুডলসের	0.4286	0
nreetatta	নৃতাত্ত	নৃতত্ত্ব	0.3750	0
nreetatto	নৃতাত্ত	নৃতত্ত্ব	0.3750	0
nreetatwa	নৃতাত্বব	নৃতত্ত্ব	0.3750	0
nreetatwo	নৃতাত্ব	নৃতত্ত্ব	0.3750	0
nritatta	নৃত্ত্ব	নৃতত্ত্ব	0.3750	0
nritattb	নৃতাত্ত্ব	নৃতত্ত্ব	0.3750	0
nritatto	নৃতাত্তব	নৃতত্ত্ব	0.3750	0
nritatwa	নৃত্ত্ব	নৃতত্ত্ব	0.3750	0
nritatwo	নৃতাত্বব	নৃতত্ত্ব	0.3750	0
neeksata	নিক্ষত	নেক্সট	0.5000	0
neext	ন্ক্সট	নেক্সট	0.6667	0
neksata	নেকসস্ত	নেক্সট	0.6667	0
nekseta	নেকসেট	নেক্সট	0.6667	0
nekshata	নেক্ষত	নেক্সট	0.6667	0
nekst	নেক্সট	নেক্সট	1.0000	1
neqsata	নেকসস্ট	নেক্সট	0.6667	0
next	ন্ক্স	নেক্সট	0.6667	0
nature	নাতুরে	নেচার	0.4000	0
naturee	নাতুরী	নেচার	0.4000	0
nechara	নেচারা	নেচার	1.0000	0
neechara	নিচারা	নেচার	0.8000	0
neture	নেযুরা	নেচার	0.6000	0
natara	নাটার	নেতারা	0.5000	0
netara	নেতারা	নেতারা	1.0000	1
nederlands	নেডারল্যান্ড	নেদারল্যান্ডস	0.8462	0
netherlands	নেথারল্যান্ড	নেদারল্যান্ডস	0.8462	0
nepchoon	নেপুচন	নেপচুন	0.6667	0
nepchun	নেপুচুন	নেপচুন	0.5000	0
neptune	নেপ্তুন	নেপচুন	0.5000	0
naples	নেপলেস	নেপলস	0.8000	0
nepols	নেপললস	নেপলস	0.8000	0
neharu	নেহারু	নেহরু	0.6000	0
neheru	নেহেরু	নেহরু	0.6000	0
nehoroo	নেহরর	নেহরু	0.8000	0
nehoru	নেহরু	নেহরু	1.0000	1
nehroo	নেহ্রো	নেহরু	0.6000	0
nehru	নেহ্রু	নেহরু	0.6000	0
nehuru	নিহুরু	নেহরু	0.4000	0
neharur	নেহারুর	নেহরুর	0.5000	0
neherur	নেহেরুর	নেহরুর	0.5000	0
nehoroor	নেহরুর	নেহরুর	1.0000	1
nehorur	নেহরুর	নেহরুর	1.0000	1
nehroor	নেহেরুর	নেহরুর	0.5000	0
nehrur	নেহেরুর	নেহরুর	0.5000	0
nehurur	নিহুরুর	নেহরুর	0.3333	0
nairajya	নৈরাজ্য	নৈরাজ্য	1.0000	1
nairajyo	নৈরাজ্য	নৈরাজ্য	1.0000	1
neirajjo	নিরাজ্য	নৈরাজ্য	0.8571	0
neirajyo	নিরাজ্য	নৈরাজ্য	0.8571	0
noirajjo	নৈরাজ্য	নৈরাজ্য	1.0000	1
noirajya	নৈরাজ্য	নৈরাজ্য	1.0000	1
noirajyo	নৈরাজ্য	নৈরাজ্য	1.0000	1
nairajyer	নৈরাজ্যের	নৈরাজ্যের	1.0000	1
neirajjer	নিরাজ্যের	নৈরাজ্যের	0.8889	0
neirajyer	নিরাজ্যের	নৈরাজ্যের	0.8889	0
noirajjer	নৈরাজ্যের	নৈরাজ্যের	1.0000	1
noirajyer	নৈরাজ্যের	নৈরাজ্যের	1.0000	1
noota	নোটা	নোট	1.0000	0
noote	নোটে	নোট	1.0000	0
not	নট	নোট	0.3333	0
nota	নোটা	নোট	1.0000	0
note	নোটে	নোট	1.0000	0
natapyada	নতপম্যদ	নোটপ্যাড	0.3750	0
natepad	নেটাপদ	নোটপ্যাড	0.2500	0
natepaed	নেটপেে	নোটপ্যাড	0.3750	0
nootapyada	নতুপা্যদ	নোটপ্যাড	0.2500	0
nootepad	নোটপাদ	নোটপ্যাড	0.5000	0
nootepaed	নোটপাইড	নোটপ্যাড	0.5000	0
notapyada	নতোপ্যদা	নোটপ্যাড	0.5000	0
notepad	নোটাপদ	নোটপ্যাড	0.3750	0
notepaed	নোটাপেড	নোটপ্যাড	0.3750	0
notpyaad	নতপ্যদ	নোটপ্যাড	0.1250	0
notpyad	নতপ্যদ	নোটপ্যাড	0.1250	0
natasa	নটস	নোটস	0.2500	0
nates	নেটেস	নোটস	0.5000	0
nootasa	নোটস	নোটস	1.0000	1
nootes	নোটেস	নোটস	0.7500	0
notasa	নোটাস	নোটস	0.7500	0
notasha	নোটাস	নোটস	0.7500	0
notes	নোটেস	নোটস	0.7500	0
notesh	নোটেস	নোটস	0.7500	0
notos	নোটস	নোটস	1.0000	1
notosh	নোটঃ	নোটস	0.7500	0
naokabaich	নৌকাবাচ	নৌকাবাইচ	0.7500	0
naukabaich	নৌকাবাইচ	নৌকাবাইচ	1.0000	1
noukabaich	নৌকাবাচ	নৌকাবাইচ	0.7500	0
noukabayich	নৌকাবাচে	নৌকাবাইচ	0.7500	0
pokhher	পক্ষের	পক্ষের	1.0000	1
pokkher	পক্ষের	পক্ষের	1.0000	1
pokser	পক্ষের	পক্ষের	1.0000	1
poksher	পক্ষের	পক্ষের	1.0000	1
pankaj	পাঁকজ	পঙ্কজ	0.6000	0
pokoj	পোকজ	পঙ্কজ	0.2000	0
ponkoj	পঙকজ	পঙ্কজ	0.4000	0
ponkoz	পঙকজ	পঙ্কজ	0.4000	0
pankhiraj	পাক্ষিহাজ	পঙ্খিরাজ	0.1250	0
pokhhiraj	পক্ষিরাজ	পঙ্খিরাজ	0.7500	0
pokhhyraj	পক্ষ্যাজা	পঙ্খিরাজ	0.5000	0
ponkhiraj	পংখিরাজ	পঙ্খিরাজ	0.1250	0
ponkhiraz	পংখিরাজ	পঙ্খিরাজ	0.1250	0
pangapal	পাঙ্গাপা	পঙ্গপাল	0.2857	0
pangopal	পা্গলপা	পঙ্গপাল	0.4286	0
pongopal	পঙ্পলাল	পঙ্গপাল	0.7143	0
panchamangsha	পঞ্চাাংশ	পঞ্চমাংশ	0.8750	0
panchamangsho	পঞ্চাাংশ	পঞ্চমাংশ	0.8750	0
panchomangsha	পঞ্চমাংশ	পঞ্চমাংশ	1.0000	1
panchomangsho	পঞ্চমাংশ	পঞ্চমাংশ	1.0000	1
ponchomangsho	পঞ্চাাংশ	পঞ্চমাংশ	0.8750	0
panchamukh	পঞ্চমূখ	পঞ্চমুখ	0.8571	0
panchomukh	পঞ্চমূখ	পঞ্চমুখ	0.8571	0
ponchomukh	পঞ্চমূখ	পঞ্চমুখ	0.8571	0
panchanan	পঞ্চনান	পঞ্চানন	0.7143	0
ponchaanon	পঞ্চানন	পঞ্চানন	1.0000	1
ponchanon	পঞ্চানন	পঞ্চানন	1.0000	1
panjika	পাঞ্জিক	পঞ্জিকা	0.1429	0
ponjeeka	পঞ্জিক	পঞ্জিকা	0.8571	0
ponjeekaa	পঞ্জিকা	পঞ্জিকা	1.0000	1
ponjika	পঞ্জিক	পঞ্জিকা	0.8571	0
ponjikaa	পঞ্জিকা	পঞ্জিকা	1.0000	1
ponjjika	পঞ্জিক	পঞ্জিকা	0.8571	0
patel	পেটেল	পটেল	0.2500	0
potel	পটেল	পটেল	1.0000	1
patenga	পেটেঙ্গ	পতেঙ্গা	0.1429	0
potenga	পটেঙ্গ	পতেঙ্গা	0.7143	0
pathacharider	পাঠচারীদের	পথচারীদের	0.1111	0
pathocharyder	পাঠচারদদের	পথচারীদের	0.2222	0
pothocharider	পথচাারীদের	পথচারীদের	0.4444	0
pathacharir	পাঠাচারী	পথচারীর	0.4286	0
pathocharyr	পাঠচারির	পথচারীর	0.1429	0
pothocharir	পথচারীর	পথচারীর	1.0000	1
pathachinha	পথচিহ্ন	পথচিহ্ন	1.0000	1
pathachinho	পথচিহ্ন	পথচিহ্ন	1.0000	1
pothchinno	পথিছ্নন	পথচিহ্ন	0.2857	0
pothochinho	পথচিহ্ন	পথচিহ্ন	1.0000	1
padojatra	পদজাত্র	পদযাত্রা	0.7500	0
podojatra	পদজাত্রা	পদযাত্রা	0.8750	0
padostho	পদস্থ	পদস্থ	1.0000	1
podoshtho	পদস্থ	পদস্থ	1.0000	1
podostho	পদস্থ	পদস্থ	1.0000	1
padanato	পদানত	পদানত	1.0000	1
podanoto	পদানত	পদানত	1.0000	1
paneroti	পানররটি	পনেরটি	0.3333	0
poneroti	পনেরটি	পনেরটি	1.0000	1
pantha	পান্থ	পন্থা	0.2000	0
panthaa	পা্ঠা	পন্থা	0.6000	0
pontha	পন্ঠা	পন্থা	0.8000	0
ponthaa	পণ্ঠা	পন্থা	0.6000	0
